clip_name,stroke_type,status,total_frames,valid_frames,valid_percentage,avg_confidence,quality_score,error
01_set1_rally16_ball8_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.5066454387543126,0.4967112144650123,
01_set1_rally16_ball12_Clear.mp4,Clear,success,51.0,43.0,84.31372549019608,0.5729517316039849,0.48307695017590885,
01_set1_rally16_ball13_Clear.mp4,Clear,success,51.0,45.0,88.23529411764706,0.7981417604640105,0.7042427298211857,
01_set1_rally16_ball14_Clear.mp4,Clear,success,51.0,51.0,100.0,0.838806057624426,0.838806057624426,
01_set1_rally16_ball17_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8359194523563573,0.8359194523563573,
01_set1_rally16_ball22_Smash.mp4,Smash,success,51.0,51.0,100.0,0.853434316590384,0.853434316590384,
01_set1_rally16_ball27_Clear.mp4,Clear,success,51.0,42.0,82.35294117647058,0.5843977699806164,0.4812687517487429,
01_set1_rally16_ball28_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5310518779413248,0.5310518779413248,
01_set1_rally16_ball32_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5037730210251075,0.5037730210251075,
01_set1_rally17_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6211188443456636,0.6211188443456636,
01_set1_rally17_ball8_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8788493289277446,0.8788493289277446,
01_set1_rally17_ball15_Smash.mp4,Smash,success,51.0,35.0,68.62745098039215,0.7484664027438019,0.5136534136477072,
01_set1_rally18_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6911939536225877,0.6911939536225877,
01_set1_rally18_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8414683613352881,0.8414683613352881,
01_set1_rally18_ball11_Clear.mp4,Clear,success,51.0,51.0,100.0,0.9087973398533309,0.9087973398533309,
01_set1_rally18_ball12_Clear.mp4,Clear,success,51.0,48.0,94.11764705882352,0.8288512872024016,0.780095329131672,
01_set1_rally18_ball13_Clear.mp4,Clear,success,51.0,44.0,86.27450980392157,0.8523497606111952,0.7353605777822076,
01_set1_rally18_ball17_Clear.mp4,Clear,success,51.0,42.0,82.35294117647058,0.5727475729722086,0.47167447185946587,
01_set1_rally19_ball2_Smash.mp4,Smash,success,51.0,51.0,100.0,0.4954050112890873,0.4954050112890873,
01_set1_rally19_ball4_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7392149088914629,0.7392149088914629,
01_set1_rally19_ball5_Clear.mp4,Clear,success,51.0,48.0,94.11764705882352,0.7981011034577445,0.7511539797249359,
01_set1_rally19_ball6_Clear.mp4,Clear,success,51.0,23.0,45.09803921568628,0.7594848642020201,0.3425127818950287,
01_set1_rally19_ball7_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7741886697958854,0.7741886697958854,
01_set1_rally20_ball2_Clear.mp4,Clear,success,51.0,47.0,92.15686274509804,0.6480648868689032,0.59723626829095,
01_set1_rally20_ball3_Smash.mp4,Smash,success,51.0,49.0,96.07843137254902,0.6306884925263796,0.6059556104665216,
01_set1_rally21_ball5_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8743652981781775,0.8743652981781775,
01_set1_rally22_ball10_Clear.mp4,Clear,success,51.0,51.0,100.0,0.857536570734023,0.857536570734023,
01_set1_rally22_ball11_Smash.mp4,Smash,success,51.0,40.0,78.43137254901961,0.657318792888284,0.5155441512849287,
01_set1_rally23_ball4_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5284871624708529,0.5284871624708529,
01_set1_rally24_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5305455639405232,0.5305455639405232,
01_set1_rally24_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.7699380447422014,0.7699380447422014,
01_set1_rally24_ball7_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.5764292633166593,0.5651267287418229,
01_set1_rally24_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5008262201885799,0.5008262201885799,
01_set1_rally24_ball11_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5011243486397335,0.5011243486397335,
01_set1_rally24_ball12_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5202177641027903,0.5202177641027903,
01_set1_rally24_ball13_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5077342595711746,0.5077342595711746,
01_set1_rally24_ball14_Clear.mp4,Clear,success,51.0,51.0,100.0,0.48180605212032285,0.48180605212032285,
01_set1_rally24_ball17_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5320213163965805,0.5320213163965805,
01_set1_rally25_ball11_Smash.mp4,Smash,success,51.0,46.0,90.19607843137256,0.7807022605259287,0.7041628232194651,
01_set1_rally25_ball16_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.8480910261110824,0.8314617903049828,
01_set1_rally27_ball5_Smash.mp4,Smash,success,51.0,51.0,100.0,0.800020209590523,0.800020209590523,
01_set1_rally27_ball7_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8221666705100154,0.8221666705100154,
01_set1_rally27_ball10_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8525357255429931,0.8525357255429931,
01_set1_rally27_ball14_Clear.mp4,Clear,success,51.0,39.0,76.47058823529412,0.5944618306252252,0.4545884587134075,
01_set1_rally27_ball15_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5239964425729823,0.5239964425729823,
01_set1_rally27_ball16_Clear.mp4,Clear,success,51.0,51.0,100.0,0.4987031488746584,0.4987031488746584,
01_set1_rally27_ball21_Clear.mp4,Clear,success,51.0,51.0,100.0,0.49245010397745054,0.49245010397745054,
01_set1_rally27_ball22_Smash.mp4,Smash,success,51.0,51.0,100.0,0.49187920479307556,0.49187920479307556,
01_set1_rally27_ball30_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5143535370737605,0.5143535370737605,
01_set1_rally27_ball34_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5076573790763231,0.5076573790763231,
01_set1_rally27_ball35_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5040916289035198,0.5040916289035198,
01_set1_rally27_ball36_Clear.mp4,Clear,success,51.0,51.0,100.0,0.4968770212090983,0.4968770212090983,
01_set1_rally27_ball44_Clear.mp4,Clear,success,51.0,33.0,64.70588235294117,0.514735888892954,0.33306439869544074,
01_set1_rally28_ball4_Clear.mp4,Clear,success,51.0,39.0,76.47058823529412,0.5324903668109775,0.4071985157966298,
01_set1_rally28_ball5_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6365338316103941,0.6365338316103941,
01_set1_rally29_ball15_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8584452492189917,0.8584452492189917,
01_set1_rally30_ball17_Clear.mp4,Clear,success,51.0,25.0,49.01960784313725,0.8194269401639619,0.4016798726293931,
01_set1_rally30_ball18_Clear.mp4,Clear,success,51.0,40.0,78.43137254901961,0.7694578761601765,0.603496373458962,
01_set1_rally30_ball22_Clear.mp4,Clear,success,51.0,43.0,84.31372549019608,0.7775845260911689,0.6556104827827502,
01_set1_rally30_ball23_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8728416645838545,0.8728416645838545,
01_set1_rally31_ball2_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8053299833024922,0.8053299833024922,
01_set1_rally32_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8122396191457023,0.8122396191457023,
01_set1_rally32_ball7_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.827329833624941,0.8111076800244519,
01_set1_rally32_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8609596255434036,0.8609596255434036,
01_set1_rally33_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8568717371794133,0.8568717371794133,
01_set1_rally33_ball12_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.6863528359313256,0.6728949371875741,
01_set1_rally34_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6117763996425302,0.6117763996425302,
01_set1_rally34_ball4_Smash.mp4,Smash,success,51.0,48.0,94.11764705882352,0.7415156161488672,0.6978970504930514,
01_set1_rally35_ball2_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.6043805908040037,0.5925299909843174,
01_set1_rally36_ball6_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7397381026009316,0.7397381026009316,
01_set1_rally36_ball7_Clear.mp4,Clear,success,51.0,47.0,92.15686274509804,0.84258450062616,0.7764994417535199,
01_set1_rally36_ball10_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8012968288049481,0.8012968288049481,
01_set1_rally36_ball14_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8415885151707553,0.8415885151707553,
01_set2_rally1_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7979805100547614,0.7979805100547614,
01_set2_rally1_ball4_Smash.mp4,Smash,success,51.0,5.0,9.803921568627452,0.7540083542014613,0.07392238766680993,
01_set2_rally2_ball4_Smash.mp4,Smash,success,51.0,47.0,92.15686274509804,0.550479507251498,0.507304643937655,
01_set2_rally5_ball3_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6319025849676309,0.6319025849676309,
01_set2_rally7_ball12_Smash.mp4,Smash,success,51.0,30.0,58.82352941176471,0.6489877628933902,0.3817575075843472,
01_set2_rally7_ball18_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.5972777703445349,0.5855664415142499,
01_set2_rally9_ball4_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8348263636479333,0.8348263636479333,
01_set2_rally9_ball5_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8594094040099169,0.8594094040099169,
01_set2_rally9_ball12_Clear.mp4,Clear,success,51.0,36.0,70.58823529411765,0.844866114320478,0.596376080696808,
01_set2_rally9_ball16_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8301069784690353,0.8301069784690353,
01_set2_rally9_ball22_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8176203600119355,0.8176203600119355,
01_set2_rally9_ball28_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8260896296256437,0.8260896296256437,
01_set2_rally9_ball33_Clear.mp4,Clear,success,51.0,48.0,94.11764705882352,0.5789431113222934,0.5448876341856878,
01_set2_rally9_ball34_Smash.mp4,Smash,success,51.0,47.0,92.15686274509804,0.5720020153483142,0.5271391121837405,
01_set2_rally10_ball6_Clear.mp4,Clear,success,51.0,37.0,72.54901960784314,0.5153827173246359,0.3739051086472849,
01_set2_rally10_ball7_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5243834946237366,0.5243834946237366,
01_set2_rally10_ball11_Clear.mp4,Clear,success,51.0,2.0,3.9215686274509802,0.5296397093175487,0.020770184679119556,
01_set2_rally10_ball12_Smash.mp4,Smash,success,51.0,44.0,86.27450980392157,0.6982551546055433,0.6024162118165473,
01_set2_rally11_ball10_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8481602191446936,0.8481602191446936,
01_set2_rally11_ball14_Smash.mp4,Smash,success,51.0,38.0,74.50980392156863,0.8909936231669434,0.6638776015753696,
01_set2_rally12_ball2_Clear.mp4,Clear,success,51.0,28.0,54.90196078431373,0.6322868189641406,0.34713786139207725,
01_set2_rally12_ball3_Smash.mp4,Smash,success,51.0,45.0,88.23529411764706,0.6322553714838894,0.5578723866034319,
01_set2_rally12_ball8_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8487649597869484,0.8487649597869484,
01_set2_rally13_ball5_Smash.mp4,Smash,success,51.0,47.0,92.15686274509804,0.5911248538362105,0.5447621202019979,
01_set2_rally14_ball3_Clear.mp4,Clear,success,51.0,44.0,86.27450980392157,0.7123677820767745,0.6145918119878055,
01_set2_rally15_ball10_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8774380997682141,0.8774380997682141,
01_set2_rally16_ball5_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8227439265182453,0.8227439265182453,
01_set2_rally16_ball9_Clear.mp4,Clear,success,51.0,45.0,88.23529411764706,0.5926457122006753,0.52292268723589,
01_set2_rally16_ball10_Clear.mp4,Clear,success,51.0,39.0,76.47058823529412,0.49423554505814205,0.3779448285738733,
01_set2_rally16_ball11_Smash.mp4,Smash,success,51.0,51.0,100.0,0.4993829292150666,0.4993829292150666,
01_set2_rally19_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5008352448277293,0.5008352448277293,
01_set2_rally19_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5298630274500641,0.5298630274500641,
01_set2_rally19_ball9_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5159979522429826,0.5159979522429826,
01_set2_rally19_ball13_Clear.mp4,Clear,success,51.0,46.0,90.19607843137256,0.5556418610492138,0.501167168789487,
01_set2_rally19_ball14_Clear.mp4,Clear,success,51.0,51.0,100.0,0.6569565139872171,0.6569565139872171,
01_set2_rally19_ball15_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8549119068472356,0.8549119068472356,
01_set2_rally19_ball19_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.6015734907438456,0.5897779321018094,
01_set2_rally21_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.517845116846645,0.517845116846645,
01_set2_rally21_ball4_Clear.mp4,Clear,success,51.0,32.0,62.745098039215684,0.7909340874122626,0.49627236857240004,
01_set2_rally23_ball9_Smash.mp4,Smash,success,51.0,45.0,88.23529411764706,0.8024984107374743,0.7080868330036538,
01_set2_rally24_ball11_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8939746519815192,0.8939746519815192,
01_set2_rally24_ball20_Clear.mp4,Clear,success,51.0,40.0,78.43137254901961,0.787089965259186,0.6173254629483812,
01_set2_rally24_ball21_Clear.mp4,Clear,success,51.0,42.0,82.35294117647058,0.6957530731157268,0.5729731190364808,
01_set2_rally24_ball28_Smash.mp4,Smash,success,51.0,36.0,70.58823529411765,0.5841804633688445,0.41236268002506676,
01_set2_rally24_ball33_Clear.mp4,Clear,success,51.0,48.0,94.11764705882352,0.7360957296398597,0.6927959808375149,
01_set2_rally24_ball34_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8524468017346932,0.8524468017346932,
01_set2_rally24_ball38_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8553689867258069,0.8553689867258069,
01_set2_rally24_ball39_Clear.mp4,Clear,success,51.0,35.0,68.62745098039215,0.7828229758324046,0.5372314540026306,
01_set2_rally25_ball18_Clear.mp4,Clear,success,51.0,34.0,66.66666666666666,0.611816926715952,0.4078779511439679,
01_set2_rally25_ball19_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5783712790246367,0.5783712790246367,
01_set2_rally25_ball20_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5452466006620981,0.5452466006620981,
01_set2_rally25_ball31_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5650072115404178,0.5650072115404178,
01_set2_rally26_ball2_Clear.mp4,Clear,success,51.0,46.0,90.19607843137256,0.7257939337216543,0.6546376657097275,
01_set2_rally26_ball5_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8048002590833147,0.8048002590833147,
01_set2_rally26_ball6_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8822493413446634,0.8822493413446634,
01_set2_rally27_ball2_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8833294625057044,0.8833294625057044,
01_set2_rally27_ball3_Clear.mp4,Clear,success,51.0,46.0,90.19607843137256,0.6793889581099846,0.6127821975109665,
01_set2_rally27_ball4_Smash.mp4,Smash,success,51.0,48.0,94.11764705882352,0.8483064711432565,0.7984060904877708,
01_set2_rally27_ball7_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8431471915593546,0.8431471915593546,
01_set2_rally28_ball3_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.5826345545062719,0.5712103475551685,
01_set2_rally28_ball15_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5429444489121696,0.5429444489121696,
01_set2_rally28_ball19_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5033169484996435,0.5033169484996435,
01_set2_rally28_ball20_Clear.mp4,Clear,success,51.0,51.0,100.0,0.499174034413735,0.499174034413735,
01_set2_rally28_ball23_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5008543688917075,0.5008543688917075,
01_set2_rally28_ball28_Clear.mp4,Clear,success,51.0,51.0,100.0,0.49239548509531006,0.49239548509531006,
01_set2_rally28_ball33_Clear.mp4,Clear,success,51.0,51.0,100.0,0.4729986735807751,0.4729986735807751,
01_set2_rally28_ball34_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5013006298136812,0.5013006298136812,
01_set2_rally28_ball35_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5288640946573154,0.5288640946573154,
01_set2_rally28_ball36_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5194178646750223,0.5194178646750223,
01_set2_rally28_ball37_Clear.mp4,Clear,success,51.0,51.0,100.0,0.522112081694487,0.522112081694487,
01_set2_rally29_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.4982036109590396,0.4982036109590396,
01_set2_rally29_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.4931748191902411,0.4931748191902411,
01_set2_rally30_ball2_Smash.mp4,Smash,success,51.0,48.0,94.11764705882352,0.5009867329223618,0.4715169251033993,
01_set2_rally30_ball11_Smash.mp4,Smash,success,51.0,51.0,100.0,0.48951093972463045,0.48951093972463045,
01_set2_rally30_ball15_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5000818169770395,0.5000818169770395,
01_set2_rally30_ball19_Clear.mp4,Clear,success,51.0,51.0,100.0,0.49307433003703693,0.49307433003703693,
01_set2_rally30_ball20_Clear.mp4,Clear,success,51.0,49.0,96.07843137254902,0.5099338082972183,0.4899364040502686,
01_set2_rally30_ball21_Smash.mp4,Smash,success,51.0,46.0,90.19607843137256,0.6627363755752959,0.5977622211071296,
01_set2_rally31_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5518150557484535,0.5518150557484535,
01_set2_rally31_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6187698919978613,0.6187698919978613,
01_set2_rally32_ball4_Smash.mp4,Smash,success,51.0,48.0,94.11764705882352,0.5514408294085834,0.5190031335610196,
01_set2_rally33_ball5_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5067170688315819,0.5067170688315819,
01_set2_rally33_ball6_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5063095901975441,0.5063095901975441,
01_set2_rally33_ball9_Clear.mp4,Clear,success,51.0,51.0,100.0,0.7785935933006647,0.7785935933006647,
01_set2_rally33_ball10_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8937413813241948,0.8937413813241948,
01_set2_rally33_ball17_Clear.mp4,Clear,success,51.0,47.0,92.15686274509804,0.6194214541547645,0.5708393793190967,
01_set2_rally33_ball18_Smash.mp4,Smash,success,51.0,51.0,100.0,0.4909151912538476,0.4909151912538476,
01_set2_rally34_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.49140807377555495,0.49140807377555495,
01_set2_rally34_ball17_Clear.mp4,Clear,success,51.0,51.0,100.0,0.4926535895917968,0.4926535895917968,
01_set2_rally34_ball18_Clear.mp4,Clear,success,51.0,51.0,100.0,0.49287335525197096,0.49287335525197096,
01_set2_rally34_ball19_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5141919581463914,0.5141919581463914,
01_set2_rally34_ball23_Smash.mp4,Smash,success,51.0,51.0,100.0,0.527310403908626,0.527310403908626,
01_set2_rally34_ball26_Clear.mp4,Clear,success,51.0,49.0,96.07843137254902,0.7646533260236354,0.7346669210815321,
01_set2_rally35_ball5_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8649873475517037,0.8649873475517037,
01_set2_rally36_ball4_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.8166937170200275,0.800680114725517,
01_set2_rally36_ball10_Smash.mp4,Smash,success,51.0,51.0,100.0,0.7748866638548305,0.7748866638548305,
01_set2_rally36_ball16_Smash.mp4,Smash,success,51.0,51.0,100.0,0.7852952490763797,0.7852952490763797,
01_set2_rally36_ball26_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8067210285182305,0.8067210285182305,
01_set2_rally36_ball34_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8051030477746852,0.8051030477746852,
01_set2_rally37_ball14_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8335320813381026,0.8335320813381026,
01_set2_rally38_ball7_Smash.mp4,Smash,success,51.0,51.0,100.0,0.7927029727561378,0.7927029727561378,
01_set2_rally38_ball10_Smash.mp4,Smash,success,51.0,45.0,88.23529411764706,0.8299381539877818,0.7322983711656899,
01_set3_rally2_ball13_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8563852174405675,0.8563852174405675,
01_set3_rally2_ball14_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8416834695799255,0.8416834695799255,
