rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
25,27.0,00:25:00,37516.0,14,11,B,2,Smash,,,1.0,9.0,610.0,260.0,2.0,5.0,473.0,556.0,,,,,9.0,610.0,263.0,8.0,676.0,544.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,1,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Smash,14_set1_rally25_ball27_Smash.mp4
25,32.0,00:25:04,37603.0,14,11,A,2,Clear,1.0,,1.0,8.0,532.0,603.0,1.0,9.0,715.0,261.0,,,,,8.0,592.0,566.0,8.0,622.0,301.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,1,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set1_rally25_ball32_Clear.mp4
25,33.0,00:25:05,37641.0,14,11,B,2,Clear,1.0,,1.0,9.0,715.0,261.0,1.0,9.0,497.0,615.0,,,,,9.0,709.0,264.0,8.0,683.0,537.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,1,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set1_rally25_ball33_Clear.mp4
27,7.0,00:26:41,40030.0,15,12,A,2,Clear,1.0,,1.0,8.0,556.0,595.0,1.0,9.0,694.0,256.0,,,,,8.0,612.0,561.0,8.0,618.0,296.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,1,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set1_rally27_ball7_Clear.mp4
32,4.0,00:30:24,45624.0,18,14,B,2,Clear,1.0,,1.0,9.0,696.0,260.0,1.0,4.0,832.0,634.0,,,,,9.0,649.0,268.0,8.0,669.0,522.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,1,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set1_rally32_ball4_Clear.mp4
2,6.0,00:35:30,53258.0,1,1,B,2,Clear,1.0,,1.0,3.0,470.0,636.0,1.0,9.0,733.0,257.0,,,,,9.0,488.0,609.0,8.0,560.0,323.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,2,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set2_rally2_ball6_Clear.mp4
12,15.0,00:42:32,63806.0,3,9,B,2,Clear,1.0,,1.0,9.0,520.0,626.0,1.0,3.0,509.0,263.0,,,,,9.0,510.0,634.0,8.0,584.0,333.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,2,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set2_rally12_ball15_Clear.mp4
13,2.0,00:43:11,64787.0,3,10,A,2,Clear,1.0,,1.0,9.0,737.0,261.0,1.0,3.0,422.0,629.0,,,,,8.0,679.0,294.0,8.0,684.0,538.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,2,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set2_rally13_ball2_Clear.mp4
13,10.0,00:43:18,64966.0,3,10,A,2,Clear,,,2.0,3.0,490.0,265.0,1.0,8.0,517.0,606.0,,,,,5.0,527.0,288.0,8.0,582.0,501.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,2,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set2_rally13_ball10_Clear.mp4
14,13.0,00:44:18,66466.0,3,11,B,2,Clear,,,1.0,4.0,868.0,629.0,1.0,3.0,504.0,260.0,,,,,9.0,803.0,633.0,8.0,652.0,313.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,2,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set2_rally14_ball13_Clear.mp4
14,14.0,00:44:19,66498.0,3,11,A,2,Clear,,,1.0,3.0,504.0,260.0,1.0,5.0,461.0,593.0,,,,,9.0,551.0,271.0,8.0,641.0,539.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,2,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set2_rally14_ball14_Clear.mp4
21,5.0,00:48:23,72591.0,6,15,A,3,Smash,1.0,,1.0,8.0,687.0,272.0,2.0,6.0,873.0,546.0,Opponent winning landing,Winning landing,A,,8.0,687.0,284.0,8.0,699.0,567.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,2,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Smash,14_set2_rally21_ball5_Smash.mp4
1,8.0,00:54:54,82371.0,1,0,A,2,Clear,,,1.0,4.0,869.0,630.0,1.0,9.0,723.0,266.0,,,,,9.0,787.0,624.0,8.0,624.0,302.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally1_ball8_Clear.mp4
9,12.0,01:00:29,90737.0,7,2,B,3,Clear,,,1.0,5.0,513.0,275.0,2.0,12.0,930.0,607.0,Out of bounds,Opponent out of bounds,A,,8.0,546.0,279.0,8.0,626.0,504.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally9_ball12_Clear.mp4
11,16.0,01:01:39,92499.0,8,3,A,2,Clear,1.0,,1.0,5.0,483.0,546.0,1.0,9.0,641.0,259.0,,,,,8.0,588.0,521.0,8.0,587.0,300.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally11_ball16_Clear.mp4
11,23.0,01:01:47,92687.0,8,3,B,2,Clear,1.0,,1.0,4.0,797.0,260.0,1.0,9.0,579.0,612.0,,,,,9.0,740.0,262.0,8.0,696.0,527.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally11_ball23_Clear.mp4
11,24.0,01:01:48,92713.0,8,3,A,2,Clear,1.0,,1.0,9.0,579.0,612.0,1.0,9.0,736.0,261.0,,,,,8.0,609.0,573.0,8.0,670.0,287.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally11_ball24_Clear.mp4
11,28.0,01:01:52,92823.0,8,3,A,2,Clear,1.0,,1.0,9.0,486.0,625.0,1.0,3.0,542.0,262.0,,,,,9.0,543.0,613.0,8.0,627.0,310.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally11_ball28_Clear.mp4
11,32.0,01:01:57,92927.0,8,3,A,2,Clear,1.0,,1.0,3.0,460.0,611.0,1.0,3.0,476.0,268.0,,,,,8.0,585.0,592.0,8.0,642.0,320.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally11_ball32_Clear.mp4
13,4.0,01:03:12,94821.0,9,4,B,2,Clear,,,1.0,3.0,490.0,266.0,1.0,9.0,506.0,609.0,,,,,3.0,521.0,265.0,8.0,591.0,502.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally13_ball4_Clear.mp4
13,5.0,01:03:14,94851.0,9,4,A,2,Clear,1.0,,1.0,9.0,506.0,609.0,1.0,9.0,542.0,264.0,,,,,8.0,540.0,601.0,8.0,601.0,294.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally13_ball5_Clear.mp4
14,14.0,01:04:02,96064.0,10,4,A,2,Clear,1.0,,1.0,8.0,494.0,572.0,1.0,9.0,552.0,264.0,,,,,8.0,587.0,556.0,8.0,630.0,302.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally14_ball14_Clear.mp4
15,13.0,01:04:44,97101.0,10,5,A,2,Clear,1.0,,1.0,3.0,433.0,622.0,1.0,3.0,542.0,260.0,,,,,8.0,570.0,605.0,8.0,624.0,316.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally15_ball13_Clear.mp4
15,14.0,01:04:45,97132.0,10,5,B,2,Clear,,,1.0,3.0,542.0,260.0,2.0,9.0,530.0,641.0,,,,,9.0,563.0,257.0,8.0,574.0,564.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally15_ball14_Clear.mp4
16,13.0,01:06:05,99131.0,11,5,B,2,Clear,,,1.0,3.0,515.0,265.0,1.0,3.0,477.0,607.0,,,,,9.0,555.0,268.0,8.0,642.0,534.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally16_ball13_Clear.mp4
16,19.0,01:06:10,99273.0,11,5,B,2,Clear,,,1.0,9.0,545.0,263.0,1.0,9.0,542.0,608.0,,,,,8.0,622.0,288.0,8.0,706.0,502.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally16_ball19_Clear.mp4
17,18.0,01:08:10,102273.0,11,6,B,2,Clear,1.0,,1.0,5.0,435.0,573.0,1.0,9.0,619.0,258.0,,,,,8.0,500.0,557.0,8.0,545.0,305.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally17_ball18_Clear.mp4
17,27.0,01:08:20,102510.0,11,6,A,2,Clear,1.0,,1.0,9.0,729.0,258.0,1.0,6.0,854.0,589.0,,,,,9.0,680.0,264.0,8.0,655.0,533.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally17_ball27_Clear.mp4
17,31.0,01:08:24,102602.0,11,6,A,3,Clear,,,2.0,9.0,547.0,259.0,2.0,14.0,323.0,626.0,Out of bounds,Opponent out of bounds,B,,9.0,577.0,268.0,8.0,619.0,537.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally17_ball31_Clear.mp4
21,8.0,01:10:46,106160.0,14,7,B,2,Clear,1.0,,1.0,9.0,564.0,632.0,1.0,3.0,520.0,259.0,,,,,9.0,581.0,628.0,8.0,611.0,308.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally21_ball8_Clear.mp4
24,8.0,01:12:24,108619.0,16,8,A,2,Clear,1.0,,1.0,9.0,739.0,261.0,1.0,9.0,504.0,629.0,,,,,8.0,644.0,278.0,8.0,669.0,519.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally24_ball8_Clear.mp4
24,12.0,01:12:29,108728.0,16,8,A,2,Clear,1.0,,1.0,4.0,751.0,261.0,1.0,4.0,857.0,632.0,,,,,9.0,670.0,267.0,8.0,648.0,532.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally24_ball12_Clear.mp4
24,15.0,01:12:32,108810.0,16,8,B,3,Clear,1.0,,1.0,3.0,482.0,608.0,2.0,13.0,503.0,247.0,Out of bounds,Opponent out of bounds,A,,8.0,610.0,586.0,8.0,619.0,304.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally24_ball15_Clear.mp4
25,14.0,01:13:07,109693.0,17,8,B,3,Clear,1.0,,1.0,9.0,486.0,634.0,2.0,13.0,733.0,241.0,Out of bounds,Opponent out of bounds,A,,8.0,616.0,605.0,8.0,618.0,305.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally25_ball14_Clear.mp4
33,10.0,01:16:50,115270.0,21,12,A,2,Clear,,,2.0,3.0,494.0,258.0,1.0,8.0,530.0,542.0,,,,,5.0,527.0,280.0,8.0,595.0,496.0,0,14,Anders_ANTONSEN_Jonatan_CHRISTIE Indonesia_Masters_2020_QuarterFinals,3,Indonesia Masters 2020,2020,Anders ANTONSEN,Jonatan CHRISTIE,Clear,14_set3_rally33_ball10_Clear.mp4
1,15.0,00:09:18,13974.0,1,0,B,2,Smash,1.0,,1.0,9.0,734.0,259.0,2.0,8.0,516.0,542.0,,,,,8.0,636.0,275.0,8.0,672.0,523.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally1_ball15_Smash.mp4
3,2.0,00:10:04,15109.0,2,1,A,2,Clear,,,1.0,9.0,518.0,626.0,1.0,3.0,524.0,261.0,,,,,8.0,545.0,591.0,8.0,599.0,293.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Clear,16_set1_rally3_ball2_Clear.mp4
3,15.0,00:10:14,15366.0,2,1,B,2,Smash,1.0,,1.0,4.0,777.0,267.0,2.0,6.0,812.0,505.0,,,,,8.0,689.0,283.0,8.0,718.0,500.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally3_ball15_Smash.mp4
4,4.0,00:10:40,16013.0,3,1,B,2,Smash,1.0,,1.0,4.0,767.0,256.0,2.0,8.0,680.0,515.0,,,,,8.0,681.0,274.0,8.0,686.0,541.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally4_ball4_Smash.mp4
4,7.0,00:10:43,16076.0,3,1,A,2,Smash,,,1.0,3.0,464.0,630.0,2.0,5.0,532.0,293.0,,,,,8.0,515.0,592.0,8.0,598.0,296.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally4_ball7_Smash.mp4
6,3.0,00:11:25,17144.0,4,2,B,2,Smash,,,1.0,9.0,738.0,255.0,2.0,6.0,832.0,544.0,,,,,9.0,690.0,269.0,8.0,691.0,535.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally6_ball3_Smash.mp4
6,11.0,00:11:32,17316.0,4,2,B,2,Smash,,,1.0,3.0,533.0,258.0,2.0,5.0,451.0,512.0,,,,,9.0,552.0,253.0,8.0,612.0,508.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally6_ball11_Smash.mp4
8,4.0,00:12:26,18658.0,5,3,A,2,Smash,,,1.0,3.0,413.0,652.0,2.0,5.0,511.0,296.0,,,,,3.0,440.0,648.0,8.0,576.0,292.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally8_ball4_Smash.mp4
8,12.0,00:12:34,18856.0,5,3,A,2,Smash,,,1.0,9.0,488.0,628.0,2.0,5.0,478.0,284.0,,,,,9.0,497.0,633.0,8.0,568.0,300.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally8_ball12_Smash.mp4
8,16.0,00:12:38,18954.0,5,3,A,2,Smash,,,1.0,3.0,472.0,643.0,2.0,5.0,524.0,305.0,,,,,9.0,528.0,644.0,8.0,587.0,296.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally8_ball16_Smash.mp4
11,3.0,00:14:07,21180.0,6,5,B,2,Smash,,,1.0,3.0,522.0,257.0,2.0,5.0,411.0,525.0,,,,,9.0,542.0,262.0,8.0,650.0,517.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally11_ball3_Smash.mp4
11,7.0,00:14:10,21260.0,6,5,B,2,Smash,,,1.0,3.0,538.0,270.0,2.0,5.0,442.0,542.0,,,,,9.0,580.0,266.0,8.0,608.0,523.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally11_ball7_Smash.mp4
11,13.0,00:14:16,21424.0,6,5,B,2,Smash,,,1.0,4.0,776.0,258.0,2.0,6.0,865.0,542.0,,,,,4.0,746.0,259.0,8.0,696.0,534.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally11_ball13_Smash.mp4
11,16.0,00:14:18,21454.0,6,5,A,2,Smash,1.0,,1.0,8.0,498.0,602.0,2.0,5.0,488.0,291.0,,,,,8.0,605.0,564.0,8.0,649.0,300.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally11_ball16_Smash.mp4
11,20.0,00:14:21,21544.0,6,5,A,3,Clear,,,1.0,4.0,853.0,633.0,2.0,12.0,819.0,256.0,Out of bounds,Opponent out of bounds,B,,9.0,783.0,637.0,8.0,608.0,292.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Clear,16_set1_rally11_ball20_Clear.mp4
15,9.0,00:16:18,24452.0,8,7,A,2,Smash,,,1.0,3.0,455.0,633.0,2.0,6.0,798.0,283.0,,,,,3.0,481.0,618.0,8.0,575.0,289.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally15_ball9_Smash.mp4
19,7.0,00:18:17,27433.0,8,11,B,3,Smash,,,1.0,8.0,562.0,272.0,2.0,6.0,818.0,565.0,Opponent winning landing,Winning landing,B,,9.0,579.0,268.0,8.0,616.0,554.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally19_ball7_Smash.mp4
24,6.0,00:21:22,32073.0,10,14,A,2,Smash,1.0,,1.0,3.0,402.0,620.0,2.0,5.0,477.0,283.0,,,,,8.0,520.0,584.0,8.0,564.0,294.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally24_ball6_Smash.mp4
27,4.0,00:23:01,34535.0,13,14,B,2,Smash,1.0,,1.0,9.0,664.0,263.0,2.0,6.0,845.0,524.0,,,,,8.0,629.0,280.0,8.0,644.0,507.0,0,16,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,1,Indonesia Masters 2020,2020,Anthony Sinisuka GINTING,Viktor AXELSEN,Smash,16_set1_rally27_ball4_Smash.mp4
