rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
16,4.0,00:09:00,13508.0,12,4,A,2,長球,,,1.0,3.0,440.0,342.0,1.0,8.0,479.0,615.0,,,,,3.0,476.0,340.0,8.0,635.0,548.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally16_ball4_Clear.mp4
16,5.0,00:09:01,13530.0,12,4,B,2,殺球,,,1.0,8.0,479.0,615.0,2.0,8.0,564.0,366.0,,,,,8.0,493.0,587.0,8.0,543.0,360.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally16_ball5_Smash.mp4
16,9.0,00:09:05,13632.0,12,4,B,3,長球,,,1.0,4.0,923.0,648.0,2.0,13.0,783.0,331.0,出界,對手出界,A,,9.0,863.0,650.0,8.0,684.0,386.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally16_ball9_Clear.mp4
17,4.0,00:09:25,14129.0,13,4,B,2,殺球,,,1.0,4.0,876.0,635.0,2.0,6.0,851.0,363.0,,,,,9.0,826.0,628.0,8.0,669.0,380.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally17_ball4_Smash.mp4
18,2.0,00:09:43,14587.0,14,4,B,2,長球,1.0,,1.0,,,,1.0,4.0,843.0,350.0,,,,,8.0,530.0,599.0,8.0,581.0,377.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally18_ball2_Clear.mp4
18,3.0,00:09:44,14624.0,14,4,A,2,長球,,,1.0,4.0,843.0,350.0,1.0,4.0,982.0,645.0,,,,,4.0,808.0,344.0,8.0,702.0,556.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally18_ball3_Clear.mp4
19,3.0,00:10:17,15433.0,14,5,A,2,長球,,,1.0,3.0,470.0,342.0,1.0,4.0,883.0,640.0,,,,,3.0,500.0,337.0,8.0,661.0,552.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally19_ball3_Clear.mp4
19,11.0,00:10:24,15608.0,14,5,A,2,長球,,1.0,1.0,4.0,838.0,346.0,1.0,4.0,945.0,647.0,,,,,4.0,808.0,351.0,8.0,733.0,552.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally19_ball11_Clear.mp4
20,10.0,00:10:57,16435.0,15,5,A,2,長球,,,1.0,3.0,465.0,346.0,1.0,3.0,341.0,638.0,,,,,9.0,528.0,349.0,8.0,651.0,526.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally20_ball10_Clear.mp4
20,15.0,00:11:03,16590.0,15,5,B,2,殺球,,,1.0,9.0,767.0,638.0,2.0,6.0,849.0,362.0,,,,,9.0,744.0,636.0,8.0,694.0,374.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally20_ball15_Smash.mp4
20,19.0,00:11:08,16708.0,15,5,B,3,殺球,,,1.0,4.0,965.0,631.0,2.0,1.0,871.0,459.0,掛網,對手掛網,A,,4.0,955.0,625.0,8.0,678.0,376.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally20_ball19_Smash.mp4
21,6.0,00:11:38,17474.0,15,6,B,2,長球,1.0,,1.0,3.0,412.0,629.0,1.0,3.0,472.0,349.0,,,,,8.0,503.0,609.0,8.0,557.0,380.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally21_ball6_Clear.mp4
22,3.0,00:12:03,18092.0,15,7,B,2,長球,,,1.0,3.0,397.0,635.0,1.0,8.0,764.0,353.0,,,,,8.0,476.0,621.0,8.0,575.0,373.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally22_ball3_Clear.mp4
22,4.0,00:12:04,18124.0,15,7,A,2,長球,,,1.0,8.0,764.0,353.0,1.0,4.0,975.0,629.0,,,,,8.0,738.0,353.0,8.0,622.0,563.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally22_ball4_Clear.mp4
22,11.0,00:12:13,18332.0,15,7,B,2,殺球,,,1.0,8.0,613.0,620.0,2.0,8.0,786.0,366.0,,,,,8.0,583.0,618.0,8.0,599.0,371.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally22_ball11_Smash.mp4
22,13.0,00:12:14,18370.0,15,7,B,2,長球,,,1.0,8.0,781.0,603.0,1.0,4.0,811.0,345.0,,,,,8.0,733.0,585.0,8.0,629.0,369.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally22_ball13_Clear.mp4
22,14.0,00:12:16,18410.0,15,7,A,3,殺球,,,1.0,4.0,811.0,345.0,2.0,2.0,886.0,457.0,掛網,對手掛網,B,,4.0,805.0,337.0,8.0,705.0,552.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally22_ball14_Smash.mp4
23,3.0,00:12:41,19044.0,16,7,B,2,長球,1.0,,1.0,9.0,485.0,623.0,1.0,3.0,440.0,344.0,,,,,8.0,589.0,596.0,8.0,601.0,374.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally23_ball3_Clear.mp4
23,7.0,00:12:46,19154.0,16,7,B,2,長球,,,1.0,4.0,909.0,644.0,1.0,6.0,804.0,353.0,,,,,9.0,846.0,644.0,8.0,659.0,373.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally23_ball7_Clear.mp4
23,8.0,00:12:47,19188.0,16,7,A,2,長球,,,1.0,6.0,804.0,353.0,1.0,4.0,977.0,626.0,,,,,9.0,778.0,342.0,8.0,697.0,562.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally23_ball8_Clear.mp4
23,9.0,00:12:48,19212.0,16,7,B,2,長球,,,1.0,4.0,977.0,626.0,1.0,4.0,791.0,343.0,,,,,6.0,929.0,612.0,8.0,713.0,363.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally23_ball9_Clear.mp4
23,10.0,00:12:49,19249.0,16,7,A,2,長球,,,1.0,4.0,791.0,343.0,1.0,4.0,969.0,624.0,,,,,8.0,772.0,355.0,8.0,724.0,535.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally23_ball10_Clear.mp4
23,13.0,00:12:52,19311.0,16,7,B,2,長球,,1.0,1.0,8.0,509.0,573.0,1.0,9.0,783.0,346.0,,,,,8.0,642.0,550.0,8.0,675.0,384.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally23_ball13_Clear.mp4
23,14.0,00:12:53,19340.0,16,7,A,3,殺球,,,1.0,9.0,783.0,346.0,2.0,5.0,389.0,546.0,對手落地致勝,落地致勝,A,,9.0,768.0,346.0,8.0,676.0,548.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally23_ball14_Smash.mp4
24,3.0,00:13:47,20686.0,16,8,A,2,長球,,,1.0,4.0,799.0,343.0,1.0,8.0,470.0,616.0,,,,,9.0,780.0,349.0,8.0,687.0,558.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally24_ball3_Clear.mp4
24,7.0,00:13:51,20791.0,16,8,A,2,長球,,1.0,1.0,4.0,816.0,339.0,1.0,8.0,809.0,621.0,,,,,9.0,782.0,336.0,8.0,744.0,534.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally24_ball7_Clear.mp4
24,8.0,00:13:52,20818.0,16,8,B,2,殺球,,,1.0,8.0,809.0,621.0,2.0,6.0,871.0,362.0,,,,,8.0,808.0,615.0,8.0,646.0,361.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally24_ball8_Smash.mp4
26,3.0,00:14:34,21865.0,17,9,B,2,長球,1.0,,1.0,5.0,410.0,615.0,1.0,3.0,438.0,349.0,,,,,9.0,513.0,628.0,8.0,586.0,380.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally26_ball3_Clear.mp4
26,8.0,00:14:39,21998.0,17,9,A,2,長球,,,1.0,9.0,541.0,346.0,1.0,8.0,460.0,609.0,,,,,9.0,575.0,347.0,8.0,687.0,539.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally26_ball8_Clear.mp4
26,12.0,00:14:43,22098.0,17,9,A,2,長球,1.0,,1.0,4.0,833.0,349.0,1.0,8.0,503.0,608.0,,,,,8.0,713.0,354.0,8.0,719.0,548.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally26_ball12_Clear.mp4
26,13.0,00:14:44,22121.0,17,9,B,3,殺球,,,1.0,8.0,503.0,608.0,2.0,1.0,456.0,459.0,掛網,對手掛網,A,,8.0,541.0,588.0,9.0,660.0,343.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally26_ball13_Smash.mp4
27,3.0,00:15:07,22698.0,17,10,A,2,長球,,,1.0,3.0,462.0,344.0,1.0,8.0,435.0,618.0,,,,,9.0,528.0,341.0,8.0,618.0,547.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally27_ball3_Clear.mp4
28,4.0,00:15:53,23848.0,18,10,A,2,殺球,,,1.0,6.0,817.0,360.0,2.0,8.0,748.0,567.0,,,,,8.0,727.0,357.0,8.0,711.0,563.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally28_ball4_Smash.mp4
29,3.0,00:16:16,24403.0,19,10,A,2,殺球,,,1.0,8.0,726.0,353.0,2.0,6.0,843.0,555.0,,,,,8.0,712.0,355.0,8.0,747.0,542.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally29_ball3_Smash.mp4
29,8.0,00:16:20,24502.0,19,10,B,2,殺球,,,1.0,6.0,942.0,618.0,2.0,8.0,565.0,379.0,,,,,8.0,808.0,613.0,8.0,692.0,373.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set1_rally29_ball8_Smash.mp4
30,2.0,00:16:40,25008.0,20,10,B,2,長球,,,1.0,8.0,528.0,609.0,1.0,4.0,838.0,346.0,,,,,8.0,551.0,589.0,8.0,607.0,393.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,1,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set1_rally30_ball2_Clear.mp4
2,8.0,00:20:07,30188.0,1,1,A,3,殺球,,,1.0,8.0,797.0,540.0,2.0,5.0,485.0,384.0,對手落地致勝,落地致勝,A,,8.0,802.0,544.0,8.0,635.0,362.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally2_ball8_Smash.mp4
3,6.0,00:20:35,30879.0,2,1,B,3,長球,,,1.0,4.0,821.0,344.0,2.0,13.0,297.0,674.0,出界,對手出界,A,,9.0,767.0,351.0,8.0,722.0,552.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally3_ball6_Clear.mp4
4,4.0,00:20:52,31315.0,2,2,B,2,殺球,,,1.0,5.0,445.0,354.0,2.0,5.0,441.0,572.0,,,,,3.0,465.0,350.0,8.0,649.0,558.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally4_ball4_Smash.mp4
6,4.0,00:21:26,32170.0,3,3,B,2,殺球,1.0,,1.0,4.0,802.0,350.0,2.0,8.0,673.0,576.0,,,,,8.0,741.0,356.0,8.0,720.0,555.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally6_ball4_Smash.mp4
7,4.0,00:21:51,32792.0,3,4,A,2,長球,,,1.0,4.0,939.0,630.0,1.0,4.0,804.0,347.0,,,,,9.0,829.0,636.0,8.0,669.0,378.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Clear,09_set2_rally7_ball4_Clear.mp4
7,5.0,00:21:52,32818.0,3,4,B,2,殺球,,,1.0,4.0,804.0,347.0,2.0,6.0,914.0,570.0,,,,,8.0,782.0,361.0,8.0,795.0,598.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally7_ball5_Smash.mp4
7,10.0,00:21:57,32937.0,3,4,A,2,殺球,,,1.0,6.0,946.0,623.0,2.0,8.0,646.0,369.0,,,,,6.0,922.0,609.0,8.0,626.0,372.0,0,9,CHOU_Tien_Chen_Jonatan_CHRISTIE_Sudirman_Cup_2019_Quarter-finals,2,Sudirman Cup 2019,2019,CHOU Tien Chen,Jonatan CHRISTIE,Smash,09_set2_rally7_ball10_Smash.mp4
