rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
10,3.0,00:11:43,17591.0,4,6,B,2,Clear,1.0,,1.0,9.0,691.0,268.0,,8.0,782.0,552.0,,,,,9.0,698.0,264.0,8.0,669.0,506.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally10_ball3_Clear.mp4
10,6.0,00:11:46,17654.0,4,6,A,2,Smash,,,1.0,8.0,770.0,580.0,,8.0,544.0,307.0,,,,,8.0,756.0,568.0,8.0,616.0,292.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally10_ball6_Smash.mp4
11,7.0,00:12:11,18293.0,5,6,B,2,Smash,1.0,,1.0,4.0,756.0,264.0,,6.0,489.0,513.0,,,,,4.0,751.0,264.0,8.0,710.0,504.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally11_ball7_Smash.mp4
11,11.0,00:12:15,18390.0,5,6,B,2,Smash,,,1.0,3.0,525.0,266.0,,5.0,811.0,482.0,,,,,9.0,554.0,259.0,8.0,604.0,528.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally11_ball11_Smash.mp4
12,10.0,00:13:10,19753.0,6,6,B,2,Clear,1.0,,1.0,9.0,698.0,266.0,,6.0,470.0,566.0,,,,,9.0,698.0,266.0,8.0,636.0,499.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally12_ball10_Clear.mp4
14,5.0,00:14:10,21266.0,7,7,B,3,Smash,1.0,,1.0,9.0,693.0,266.0,,7.0,672.0,386.0,Hit net,Opponent hit net,A,,9.0,693.0,266.0,8.0,664.0,516.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally14_ball5_Smash.mp4
15,4.0,00:14:35,21894.0,7,8,B,3,Smash,,,1.0,9.0,552.0,266.0,,5.0,880.0,552.0,Opponent winning landing,Winning landing,B,,9.0,547.0,266.0,8.0,655.0,513.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally15_ball4_Smash.mp4
16,5.0,00:15:07,22683.0,7,9,B,2,Clear,,,1.0,9.0,619.0,256.0,,8.0,604.0,573.0,,,,,13.0,633.0,252.0,8.0,660.0,506.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally16_ball5_Clear.mp4
17,3.0,00:15:46,23664.0,8,9,B,2,Clear,1.0,,1.0,8.0,720.0,273.0,,5.0,816.0,580.0,,,,,9.0,698.0,264.0,8.0,684.0,499.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally17_ball3_Clear.mp4
17,9.0,00:15:52,23821.0,8,9,B,2,Clear,1.0,,1.0,4.0,763.0,266.0,,8.0,504.0,585.0,,,,,9.0,710.0,259.0,8.0,664.0,494.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally17_ball9_Clear.mp4
17,18.0,00:16:02,24051.0,8,9,A,3,Smash,1.0,,1.0,8.0,506.0,561.0,2.0,6.0,794.0,288.0,Opponent winning landing,Winning landing,A,,8.0,516.0,559.0,8.0,600.0,295.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally17_ball18_Smash.mp4
18,8.0,00:16:28,24720.0,8,10,B,2,Clear,1.0,,1.0,4.0,739.0,259.0,,8.0,487.0,578.0,,,,,9.0,688.0,268.0,8.0,648.0,492.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally18_ball8_Clear.mp4
18,9.0,00:16:30,24755.0,8,10,A,2,Smash,1.0,,1.0,8.0,487.0,578.0,,5.0,513.0,295.0,,,,,8.0,520.0,566.0,8.0,602.0,285.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally18_ball9_Smash.mp4
18,20.0,00:16:40,25012.0,8,10,B,2,Smash,,,1.0,9.0,561.0,264.0,,8.0,552.0,475.0,,,,,9.0,616.0,259.0,8.0,684.0,504.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally18_ball20_Smash.mp4
18,31.0,00:16:48,25218.0,8,10,A,2,Clear,1.0,,1.0,6.0,475.0,571.0,,4.0,729.0,264.0,,,,,8.0,580.0,571.0,8.0,612.0,297.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally18_ball31_Clear.mp4
20,5.0,00:19:47,29677.0,9,11,B,2,Smash,1.0,,1.0,9.0,681.0,266.0,,7.0,513.0,458.0,,,,,9.0,676.0,264.0,8.0,664.0,508.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally20_ball5_Smash.mp4
20,10.0,00:19:53,29826.0,9,11,A,2,Smash,,,1.0,5.0,895.0,583.0,,6.0,763.0,280.0,,,,,5.0,868.0,571.0,8.0,657.0,295.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally20_ball10_Smash.mp4
22,12.0,00:20:54,31350.0,11,11,B,2,Smash,1.0,,1.0,9.0,686.0,266.0,,8.0,765.0,547.0,,,,,9.0,688.0,259.0,8.0,686.0,520.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally22_ball12_Smash.mp4
25,5.0,00:22:21,33545.0,12,13,B,2,Smash,1.0,,1.0,9.0,710.0,271.0,,6.0,480.0,513.0,,,,,9.0,710.0,264.0,8.0,672.0,508.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally25_ball5_Smash.mp4
25,10.0,00:22:25,33635.0,12,13,A,2,Smash,1.0,,1.0,4.0,429.0,600.0,,6.0,736.0,295.0,,,,,8.0,566.0,585.0,8.0,573.0,300.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally25_ball10_Smash.mp4
26,5.0,00:23:12,34815.0,12,14,A,2,Smash,1.0,,1.0,6.0,424.0,580.0,,5.0,489.0,300.0,,,,,6.0,463.0,568.0,8.0,576.0,300.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally26_ball5_Smash.mp4
26,11.0,00:23:18,34966.0,12,14,A,3,Smash,,,1.0,3.0,890.0,614.0,1.0,6.0,792.0,280.0,Out of bounds,Opponent out of bounds,B,,5.0,856.0,590.0,8.0,631.0,292.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally26_ball11_Smash.mp4
28,14.0,00:24:48,37202.0,14,14,B,2,Smash,1.0,,1.0,9.0,717.0,261.0,,6.0,477.0,530.0,,,,,9.0,710.0,256.0,8.0,662.0,496.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally28_ball14_Smash.mp4
29,7.0,00:25:27,38177.0,15,14,A,3,Smash,1.0,,1.0,8.0,564.0,506.0,2.0,8.0,592.0,290.0,Opponent winning landing,Winning landing,A,,8.0,573.0,516.0,8.0,643.0,300.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally29_ball7_Smash.mp4
31,7.0,00:26:29,39746.0,17,14,A,2,Smash,1.0,,1.0,4.0,403.0,595.0,,5.0,477.0,290.0,,,,,4.0,434.0,609.0,8.0,588.0,290.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally31_ball7_Smash.mp4
31,10.0,00:26:32,39811.0,17,14,B,2,Clear,1.0,,1.0,4.0,736.0,268.0,,6.0,472.0,585.0,,,,,9.0,664.0,268.0,8.0,672.0,506.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally31_ball10_Clear.mp4
31,11.0,00:26:33,39840.0,17,14,A,2,Smash,1.0,,1.0,6.0,472.0,585.0,,6.0,736.0,295.0,,,,,8.0,530.0,585.0,8.0,612.0,292.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally31_ball11_Smash.mp4
33,14.0,00:27:36,41424.0,19,14,B,2,Smash,1.0,,1.0,4.0,760.0,266.0,,6.0,434.0,520.0,,,,,9.0,720.0,266.0,8.0,720.0,501.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally33_ball14_Smash.mp4
34,3.0,00:28:45,43125.0,20,14,A,2,Smash,1.0,,1.0,6.0,448.0,583.0,,8.0,564.0,297.0,,,,,8.0,564.0,568.0,8.0,583.0,304.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally34_ball3_Smash.mp4
34,13.0,00:28:52,43312.0,20,14,A,3,Smash,,,1.0,8.0,669.0,496.0,2.0,8.0,609.0,295.0,Opponent winning landing,Winning landing,A,,8.0,679.0,525.0,8.0,612.0,314.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally34_ball13_Smash.mp4
36,4.0,00:30:08,45214.0,20,16,A,2,Clear,1.0,,1.0,6.0,487.0,530.0,,9.0,717.0,266.0,,,,,8.0,578.0,506.0,8.0,576.0,328.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set1_rally36_ball4_Clear.mp4
37,13.0,00:31:02,46571.0,20,17,B,2,Smash,1.0,,1.0,9.0,710.0,264.0,,6.0,408.0,511.0,,,,,9.0,679.0,259.0,8.0,681.0,511.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally37_ball13_Smash.mp4
38,5.0,00:31:47,47683.0,21,17,B,2,Smash,,,1.0,9.0,592.0,264.0,,8.0,530.0,511.0,,,,,9.0,609.0,256.0,8.0,652.0,499.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,1,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set1_rally38_ball5_Smash.mp4
3,7.0,00:35:49,53730.0,3,0,A,2,Smash,1.0,,1.0,9.0,667.0,268.0,,6.0,482.0,511.0,,,,,9.0,669.0,264.0,8.0,664.0,528.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally3_ball7_Smash.mp4
3,10.0,00:35:51,53795.0,3,0,B,2,Clear,1.0,,1.0,6.0,456.0,585.0,,3.0,530.0,266.0,,,,,8.0,516.0,578.0,8.0,580.0,312.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set2_rally3_ball10_Clear.mp4
3,11.0,00:35:52,53823.0,3,0,A,2,Smash,,,1.0,3.0,530.0,266.0,,6.0,451.0,504.0,,,,,9.0,568.0,264.0,8.0,609.0,540.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally3_ball11_Smash.mp4
3,14.0,00:35:55,53884.0,3,0,B,3,Smash,,,1.0,8.0,787.0,571.0,2.0,7.0,554.0,393.0,Hit net,Opponent hit net,A,,8.0,715.0,554.0,8.0,592.0,314.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally3_ball14_Smash.mp4
5,11.0,00:36:49,55243.0,3,2,B,2,Smash,,,1.0,5.0,876.0,590.0,,8.0,669.0,300.0,,,,,8.0,772.0,568.0,8.0,664.0,316.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally5_ball11_Smash.mp4
6,5.0,00:37:18,55951.0,3,3,B,3,Smash,,,1.0,9.0,645.0,264.0,2.0,1.0,511.0,388.0,Hit net,Opponent hit net,B,,9.0,655.0,268.0,8.0,643.0,504.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally6_ball5_Smash.mp4
7,9.0,00:37:51,56792.0,4,3,B,2,Clear,,,1.0,8.0,544.0,590.0,,4.0,736.0,259.0,,,,,8.0,549.0,583.0,8.0,616.0,302.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set2_rally7_ball9_Clear.mp4
7,10.0,00:37:52,56822.0,4,3,A,3,Smash,1.0,,1.0,4.0,736.0,259.0,,6.0,391.0,516.0,Opponent winning landing,Winning landing,A,,9.0,681.0,259.0,8.0,660.0,523.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally7_ball10_Smash.mp4
8,7.0,00:38:43,58093.0,4,4,A,2,Smash,1.0,,1.0,4.0,748.0,268.0,,8.0,765.0,511.0,,,,,9.0,681.0,259.0,8.0,696.0,523.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally8_ball7_Smash.mp4
9,3.0,00:39:07,58678.0,4,5,B,2,Smash,,,1.0,9.0,784.0,597.0,,8.0,664.0,312.0,,,,,8.0,710.0,590.0,8.0,616.0,309.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally9_ball3_Smash.mp4
9,12.0,00:39:14,58869.0,4,5,A,2,Smash,1.0,,1.0,9.0,693.0,271.0,,5.0,792.0,518.0,,,,,13.0,688.0,252.0,8.0,688.0,511.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally9_ball12_Smash.mp4
10,3.0,00:39:42,59572.0,5,5,B,2,Smash,,,1.0,5.0,861.0,588.0,,5.0,530.0,292.0,,,,,8.0,739.0,568.0,8.0,648.0,309.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally10_ball3_Smash.mp4
10,6.0,00:39:45,59635.0,5,5,A,2,Smash,,,1.0,3.0,484.0,266.0,,6.0,424.0,528.0,,,,,5.0,535.0,273.0,8.0,580.0,508.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally10_ball6_Smash.mp4
11,6.0,00:40:22,60556.0,5,6,B,3,Smash,,,1.0,8.0,756.0,564.0,2.0,5.0,489.0,292.0,Opponent winning landing,Winning landing,B,,8.0,727.0,566.0,8.0,614.0,304.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally11_ball6_Smash.mp4
12,5.0,00:40:46,61168.0,6,6,B,3,Clear,,,1.0,9.0,780.0,604.0,2.0,13.0,744.0,242.0,Out of bounds,Opponent out of bounds,A,,8.0,722.0,590.0,8.0,616.0,316.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set2_rally12_ball5_Clear.mp4
14,10.0,00:41:47,62679.0,7,7,B,3,Smash,1.0,,1.0,8.0,499.0,583.0,2.0,6.0,780.0,297.0,Opponent winning landing,Winning landing,B,,8.0,499.0,576.0,8.0,588.0,297.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally14_ball10_Smash.mp4
15,10.0,00:42:19,63488.0,8,7,A,3,Smash,1.0,,1.0,9.0,724.0,261.0,,5.0,842.0,549.0,Opponent winning landing,Winning landing,A,,9.0,710.0,264.0,8.0,703.0,516.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally15_ball10_Smash.mp4
17,7.0,00:43:12,64807.0,8,9,B,2,Smash,1.0,,1.0,8.0,492.0,590.0,,8.0,652.0,307.0,,,,,9.0,525.0,592.0,8.0,600.0,302.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally17_ball7_Smash.mp4
17,17.0,00:43:22,65056.0,8,9,B,2,Smash,,,1.0,9.0,760.0,604.0,,8.0,734.0,290.0,,,,,9.0,717.0,595.0,8.0,624.0,309.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally17_ball17_Smash.mp4
18,5.0,00:44:01,66031.0,8,10,B,2,Clear,,,1.0,3.0,897.0,612.0,,8.0,580.0,288.0,,,,,3.0,844.0,612.0,8.0,669.0,307.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Clear,04_set2_rally18_ball5_Clear.mp4
18,10.0,00:44:06,66157.0,8,10,A,2,Smash,,,1.0,9.0,554.0,266.0,,6.0,439.0,506.0,,,,,9.0,592.0,264.0,8.0,652.0,504.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally18_ball10_Smash.mp4
22,12.0,00:48:38,72970.0,9,13,A,2,Smash,1.0,,1.0,9.0,667.0,259.0,,5.0,784.0,506.0,,,,,9.0,655.0,266.0,8.0,664.0,508.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally22_ball12_Smash.mp4
23,3.0,00:49:22,74072.0,10,13,B,2,Smash,,,1.0,8.0,780.0,542.0,,6.0,746.0,278.0,,,,,8.0,712.0,537.0,8.0,660.0,312.0,0,4,CHEN_Long_CHOU_Tien_Chen_Denmark_Open_2019_QuarterFinal,2,Denmark Open 2019,2019,CHEN Long,CHOU Tien Chen,Smash,04_set2_rally23_ball3_Smash.mp4
